"video_id","title","published_at"
"Af22r0F1gTg","PARECIA o CASAL PERFEITO até que ALGO TERRÍVEL ACONTECEU","2025-04-27T16:00:06Z"
"bHJjaGtmGig","Víctimas Colaterales  Niños Exigen Ser Escuchados en el Senado","2025-05-01T11:30:26Z"
"89iUZtksBwM","FEMINICIDIO EM OLINDA PERNAMBUCO 🚨 EMERSON FREITAS","2025-04-29T23:45:06Z"
"6h4OpB01X7M","Femminicidio e morti bianche #femminicidio #emergenza #capitalismo","2024-11-17T11:04:14Z"
"5Qyf3dAGleE","Mostri non si nasce. Mostri si diventa Vi spiego perché.  #femminicidio #prevenzione","2025-04-07T17:01:09Z"
"sYU2VjAwvUw","Diana De Marchi #partitodemocratico sul protocollo in prefettura per orfani vittime femminicidio","2024-11-25T17:40:37Z"
"TbilkZDfQr0","Sara...Messina...Donna, nuova vittima (FEMMINICIDIO) #donna #femminicidio #girl #vittima #news #fyp","2025-04-02T17:38:53Z"
"_XCf8Pz1LFw","Femminicidio Scialdone, giunge la sentenza","2024-12-20T09:02:42Z"
"pzoTb2ntE70","Il patriarcato! #femminicidio #scarpedonna #patriarcato #shorts","2023-12-04T08:21:43Z"
"VTwtPF3-S3Q","Lidiando con el acoso y los comentarios sobre el cuerpo. Elizabeth C. Bornio. Bestia","2025-05-01T11:00:43Z"
"U0WxC-t44nE","Vanessa e i vari stalker! #stalking #femminicidio #vanessa #vanessaballan #shorts #cronaca","2023-12-24T08:23:54Z"
"2N3NvSvcyrI","“In un femminicidio non c’è amore” #unsaltoda #lucamazzucchelli #femminicidio #crime #podcastclips","2025-02-28T19:02:43Z"
"VqbRx7s6ti4","FEMMINICIDIO DI VIA JOPPI: INCREDULITA&#39; E DOLORE | 17/04/2025","2025-04-18T02:32:24Z"
"GV4ZX7ZiMUU","eeeee salve! #impagnatiello #giuliacecchettin #giuliatramontano #femminicidio #nuzzi #quartogrado","2024-01-19T20:54:40Z"
"QdcvYznUYNg","Problemas con el alcohol y manejo temerario. Elizabeth C. Bornio. Bestia","2025-04-30T11:00:53Z"
"F5fPXyGYG1Y","Exige diputada claridad y resultados en plan de seguridad  #elvigia #ensenadamexico","2025-04-29T17:04:34Z"
"N9zsaJnzJu8","Il vero significato di FEMMINICIDIO | Riflessione scomoda","2025-04-17T16:22:13Z"
"NdikYkPwbQ4","Altro #femminicidio fermato un minorenne #news #shorts","2024-09-27T11:53:54Z"
"spACJ7AAFFQ","stop al femminicidio 😭😡","2023-12-05T19:18:03Z"
"7PVQ6ddcs9I","Superando una obsesión, no el amor. Elizabeth C. Bornio. Bestia","2025-04-29T11:00:22Z"
"mxaHRrzQQGY","Femminicidio a Samarate nel Varesotto @alessandro.corbelli @Shorts @news","2025-04-17T07:51:37Z"
"Eb1L-vl4Bqg","Morti di serie A e morti di serie B. #femminicidio","2023-12-06T11:50:48Z"
"uc_ZNX6mJRs","Sara uccisa in strada a Messina, pedinata e poi accoltellata. Ennesimo femminicidio.","2025-04-01T17:23:18Z"
"qgzsfCMsp6U","MULHER É MORTA PELO COMPANHEIRO A MÃE FLAGROU  ASSASSINATO","2025-05-01T00:05:00Z"
"d6uPClOmWws","#giuliacecchettin #italy #femminicidio #donne #uomini #shorts","2023-12-06T16:21:43Z"
"-B4cFz3f-30","Mariana Morfín / Ya no quiero ser valiente","2025-04-30T23:48:47Z"
"Wz22LH_4OHU","Chi ha ucciso Antonella Di Veroli? #femminicidio","2023-08-16T06:00:20Z"
"ZwbUYD8ucxA","L&#39;assassinio di Chiara Poggi è stato un femminicidio?","2025-04-16T06:26:56Z"
"-mDSeaVxEYI","DIEGO FUSARO: La narrativa del femminicidio è costruita in maniera sbagliata. Ecco perché","2024-12-04T15:25:00Z"
"qOsECpqqBC8","NUOVA LEGGE Contro il FEMMINICIDIO in BRASILE: Un PASSO STORICO! 🇧🇷 #brasile","2024-10-31T07:23:38Z"
"sIPIL4E7mU8","Il femminicidio di Dominique Dunne: La verità nascosta#Femminicidio#DominiqueDunne#CriminiReali","2024-10-17T09:38:37Z"
"05LY_WnYSiI","Femminicidio - Feminicide - Action for women - di B. Atzori, P. Lipari, S. Orlandi, S. Polito","2010-01-13T14:38:38Z"
"GLGrW_YTdc4","GIULIA ❤ #stopviolence #noviolenzasulledonne #femminicidio #omicidi","2023-11-25T21:36:34Z"
"fIUqF9g1XWM","25 novembre 2022 #violenzasulledonne#femminicidio#violenceagainstwomen#ToGetHerSafe🤍","2022-11-26T13:49:41Z"
"5haIn2JdGlc","NON CHIAMATELA INESPERIENZA. È FEMMINICIDIO. #femminicidio #morte #turetta #viralvideos","2025-04-10T19:09:45Z"
"HxpBajY50rs","Femminicidio a Rufina: una tragedia che scuote la comunità","2025-02-08T15:40:12Z"
"3_DX3lHqnHU","“El feminicidio de Carla Gutiérrez: traición y asesinato familiar”","2025-05-02T00:35:57Z"
"Jpf_83GLwcE","TRAGEDIA🥺😞#justicia #SofíaDelgado #feminicidio #protecciónInfantil #Candelaria #shortvideo #parati","2025-04-23T06:09:42Z"
"S3vK6hSEfzo","Observa Auditoría daño por 14.5 millones de pesos en contrato de patrullas en Ahome","2025-04-29T21:06:53Z"
"9jk0L_yssvU","Femminicidio Ilaria Sula, Valentina Pitzalis: “Basta voltarsi dall’altra parte”","2025-04-02T18:14:00Z"
"DoOx8cGAI_c","Feminicidio en MiamiExnovio mató a María Camila García. Su hija de 3 años fue testigo del crimen.","2025-04-29T15:35:33Z"
"HrF1mvzRaPA","El Incendio que Ocultaba un Feminicidio: El Caso de Jenny Sandoval y sus Hijos | Chile","2025-04-25T20:00:11Z"
"OupdGBS9QaQ","Prevenire il femminicidio.","2024-12-05T20:48:54Z"
"rzJrbnak3PU","Confirman Sentencia Vs Fofo Marquez","2025-05-01T19:09:07Z"
"2h9X4u9-2uU","Strage familiare Nuoro. #strage #omicidio#lasciatoindietro #femminicidio #letture #libri #leggere","2024-09-25T13:49:26Z"
"9aFnD0JBED0","Impatto della cultura sul femminicidio,una riflessione necessaria","2023-12-17T15:01:33Z"
"okGl6vydLwk","#patriarcato #islam #donne #noallaviolenzasulledonne #femminicidio #sinistra","2023-12-05T13:44:57Z"
"cA2mMwPWQK8","Mujeres el problema de feminicidio","2025-04-30T14:08:23Z"
"3VykLjOxjnw","#femminicidio","2025-04-23T17:54:27Z"
"ponYsMdiR6s","Il Caso Marta Ohryzko: Femminicidio ad Ischia - Indagini e Verità Sconvolgenti #ischia #dolore","2025-04-17T16:46:22Z"
"qSZ5VjFOYks","Il Sindaco Colangelo: &quot;Una #fiaccolata per #Celeste a #SanSevero &quot; #StopFemminicidi  #Femminicidio 💔","2024-10-18T19:31:34Z"
"sgnGB9D9V9M","LUCI E OMBRE DELLA LEGGE SUL FEMMINICIDIO CON L&#39;AVV. DI PALO ▷ &quot;ECCO PERCHÉ NON RISOLVE IL PROBLEMA&quot;","2025-03-16T08:00:52Z"
"1QSTJM5Xq7A","ENNESIMO FEMMINICIDIO | Uccide ex moglie a coltellate DAVANTI AI FIGLI: era agli ARRESTI DOMICILIARI","2024-09-24T12:12:18Z"
"gIRywJo9enU","Femminicidio: colpa loro o nostra? La risposta che fa male","2025-04-20T08:30:20Z"
"nALZsuMwdNg","femminicidio #crime #educazionesentimentale #femminicidi #scuola #torino #violenzadigenere","2023-10-17T04:56:18Z"
"Mvca1F4tkw8","Episodio Podcast #1 Femminicidio, bisogna insegnare l’amore ai bambini?","2025-04-05T17:51:11Z"
"8my6L8N0LIk","#giornatamondialecontrolaviolenzasulledonne#  #stopviolencenow #femminicidio #noalsilenzio #donne","2023-11-25T19:16:43Z"
"XV5FnbkPRp0","CHI È STEFANO ARGENTINO, IL 27ENNE ACCUSATO DEL FEMMINICIDIO DI SARA CAMPANELLA: “INVAGHITO DI LEI”","2025-04-01T10:44:21Z"
"h8YSxVo5abM","Bastano pochi gesti con la mano per chiedere aiuto #Femminicidio #losapevamotutte  #25novembre","2023-11-24T21:09:45Z"
"zp3FrD9mlrQ","Convegno Femminicidio e Violenza di Genere 9 11 2024","2024-11-12T18:06:51Z"
"surScbyE4dc","LIVE Femminicidio di Sara Campanella, la camera ardente a Misilmeri (Palermo): diretta video","2025-04-06T10:51:45Z"
"qPWRi6KRA14","LA NUOVA LEGGE SUL FEMMINICIDIO: LEGGE GIUSTA O INCOSTITUZIONALE? [#1376.1]","2025-03-22T13:01:13Z"
"dkkTWMkVaLY","Giustizia per Ilaria e per tutte le vittime di femminicidio! 🕊️❤️‍🩹","2025-04-02T12:09:44Z"
"spaSbSDOgMs","Aprile 2025, Tele One, Stalking e femminicidio, Rubrica &quot;Lo psicologo risponde&quot;, quarta puntata.","2025-04-15T20:18:21Z"
"vh28FbQ5CKU","Omicidio di Giulia Cecchettin, Filippo Turetta #arrestato in #germania #femminicidio #shorts","2023-11-19T14:29:14Z"
"cfjpX_Dfwtg","Strage di Cisterna di Latina: ieri 22 febbraio i funerali #cronacanera #femminicidio #cronacanews","2024-02-23T14:17:53Z"
"tu4NzSpynjU","FEMMINICIDIO VIA JOPPI: FIORI E MESSAGGI PER SAMIA SOTTO IL PALAZZO. MARTEDI&#39; LE AUT... | 24/04/2025","2025-04-24T22:21:10Z"
"92YE28TuFvE","#femminicidio #noallaviolenzasulledonne #follow #fypシ #virales #funny #cronacanera","2024-01-23T17:45:29Z"
"jDcXSq53FFs","Paola Volpato |  Femminicidio | 2015 - 2022","2022-11-21T23:15:26Z"
"QQOiSa6iFmM","True Crime in 50 sec: uccisa a padellate e congelata #femminicidio","2024-02-27T01:04:17Z"
"mescpWntZBo","Femminicidio di Bitonto ripreso dalle telecamere in casa: insultata e colpita 20 volte con forbici","2025-04-20T10:29:42Z"
"GEl_G_Fd9AE","Ergastolo x il femminicidio di Martina Scialdone  #shortvideo #news #viralvideo #perte #tv #short","2024-12-20T15:40:21Z"
"nYUy9HR5SqM","ERGASTOLO A TURETTA PER FEMMINICIDIO CECCHETTIN | ESCLUSE AGGRAVANTI STALKING E CRUDELTÀ","2024-12-03T15:39:45Z"
"3naa7RGRy-8","Femminicidio a Ciudad Juárez  Un&#39;epidemia  #curiosità #curiosità #bandiera #crime","2025-04-23T16:30:04Z"
"cUN7REqi8gU","Me DEFENDÍ de mi VIOLADOR y terminé en la CÁRCEL | EL SISTEMA PODCAST","2025-04-24T02:00:40Z"
"Y3tArawEat0","FEMMINICIDIO. RIPRESO IN CASA. UOMO UCCIDE A FORBICIATE LA MOGLIE","2025-04-20T12:43:36Z"
"xtQLNS3HZJU","🎙️ Raffaele Morelli ci offre una riflessione importante sul femminicidio","2024-09-25T11:45:16Z"
"I_0Zyv3mRnY","Femminicidio, i ragazzi e le ragazze de La Sapienza ci parlano delle loro esperienze e paure","2025-04-03T14:20:52Z"
"la_-UbTpPdA","Immagini shock dall’Università la #Sapienza di #Roma #Manifestazione #Femminicidio #Violenza #Ilaria","2025-04-04T19:33:06Z"
"uUIIw3BRoLI","Femminicidio in Italia  La Cruda Verità 2025","2025-04-11T20:07:36Z"
"lOr_ZGzDI3Q","#femminicidio #femministe #noallaviolenzasulledonne #patriarcato #maschio #bianco","2023-11-28T19:50:41Z"
"8ud18UT-qf4","Cristiano Malgioglio : no al femminicidio / ultimo dell&#39;anno capodanno 2025","2025-02-12T03:57:10Z"
"IatuMKlVbeY","FEMINICIDIO EN EL PERU, UNA CRISIS SOCIAL Y ESTRUCTURAL QUE REQUIERE UNA RESPUESTA URGENTE Y EFICAZ","2025-04-21T04:42:12Z"
"c6_daZeIw3Q","Modica: “Non un minuto di silenzio” per le vittime di femminicidio","2025-05-01T08:06:15Z"
"jZBfQbsX4uw","Donna trovata morta a Spoleto: sospetto femminicidio. #notizia #news #viral557 ¿","2025-03-26T13:07:09Z"
"RTSqIaMHTM8","Giulia, scusami davvero tanto. ❤️‍🔥 #giuliacecchettin #femminicidio #femminicidiostop","2023-11-20T12:06:53Z"
"T5sPSgNXSr4","Perché esiste il femminicidio? La riflessione di Raffaele Morelli","2025-03-17T20:47:22Z"
"nrz1giK_WOw","&quot;Una preghiera per i bambini orfani di femminicidio, Vittime innocenti di questa assurda violenza!&quot;","2024-11-25T14:44:56Z"
"5R28oMCHxgQ","#il maschilismo è il problema del femminicidio","2025-04-23T18:12:43Z"
"_2aKJYac1o8","Le parole inaccettabili di Nordio dopo l&#39;ennesimo femminicidio in Italia.","2025-04-11T09:11:35Z"
"lC9d_dTWrcU","#denuncia #maicol #suspeito #matar #vitória #pelos #crimes #sequestro #feminicídio #shorts","2025-04-29T19:07:58Z"
"6gpA1s7WnzY","Femminicidio Messina, la solita Sicilia. In meridione è facile morire. #satira #comico #podcast","2025-04-06T00:32:09Z"
"m1Ku-otCBIs","Feminicídio 2024: Entenda a Lei e Suas #vidapolicial #podcast #policiafederal","2025-04-30T02:38:24Z"
"h8x6cZoJEhc","Me Atacan Las Mismas Mujeres","2025-05-02T01:00:39Z"
"m-oa3Zmvod8","🟢 FEMMINICIDIO A SAMARATE: TERESA STABILE UCCISA A COLTELLATE DAVANTI CASA","2025-04-18T09:01:15Z"
"wXqsMqzMPbc","DDL &quot;FEMMINICIDIO&quot;. IL GOVERNO PIEGA IL DIRITTO ALL&#39;IDEOLOGIA.","2025-03-21T08:57:16Z"
"bPUmtCuqzFc","TERESANNA PUGLIESE dice la sua sull&#39;ennesimo caso di femminicidio....","2025-04-04T08:06:18Z"
"i6P_gPz4-KQ","BASTA VIOLENZA #viralvideo #violenzasulledonne #amore #amoretossico #femminicidio","2025-04-07T07:23:50Z"
"dy5HF8Z1-4I","Feminicídio: Entenda a Nova Lei e Suas #vidapolicial #podcast #policiafederal","2025-04-29T21:08:47Z"
"lmVqHdT9c_w","FILIPPO TURETTA INTERROGATO #femminicidio #filippoturetta","2023-12-04T08:47:07Z"
"ZLn_Ed6pYq8","Femminicidio di Sara Campanella, Stefano Argentino la segue poco dopo l&#39;ha uccisa 31/03/2025","2025-05-02T08:57:18Z"
"FtwrJJ3FICQ","FEMMINICIDIO: 14 anni dopo. Lo sfogo del padre di Melania Rea","2025-04-20T20:27:11Z"
"EcxW-XxesuE","Garlasco Femminicidio di Chiara Poggi   Caso infinito","2025-04-26T15:54:32Z"
"AsnYhBpZcdo","Meloni-femminicidio Stato complice quando risolviamo????","2025-04-03T13:42:11Z"
"93FcVRUETy0","Non crederai a quello che succede dietro le quinte!","2025-05-01T08:30:53Z"
"0dZJcJRyn4o","&quot;🕵️‍♀️ Hallan muerta a la tiktoker Aylin Gabriela, ex novia de Alex Marin, en #Tijuana 🔍&quot;","2025-04-27T22:00:01Z"
"LYxFS3UiMkM","femminicidi marzo","2025-04-30T06:53:56Z"
